FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference,target
Mo1 Nb1 Ta1 W1,,,1400.0,13.8,13.65986331,1,,421.0,,,250.0231927,40.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb1 Ta1 Ti1,ANNEAL,C,60.0,,10.0,1,,1071.0,,,179.0,,,10.1016/j.actamat.2019.06.006,,1
Al1 Nb1.5 Ta0.5 Ti1.5 Zr0.5,,,800.0,6.8,6.848966848,1,,728.0,,,105.1027635,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Nb1 Ti1 V1 Zr1,,,600.0,6.3,6.458317279,1,,834.0,,,100.1988131,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,40.0,,9.9,1,,,,88.6,,,,10.1016/j.jallcom.2019.05.322,,1
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,902.0,,232.0,29.0,,10.3390/e21050448,,0
Al1 Cu0.2 Li0.5 Mg1 Zn0.5,CAST,,25.0,,2.7,2,,,,,,,,10.1007/s11837-015-1402-z,,2
Mo1 Nb1 Ti1 V1.0 Zr1,CAST,C,25.0,7.125,7.123122391,1,,1790.0,,,140.5476593,25.9,16.7,,Prof.Yeh-RHEA,1
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,,,,231.0,14.0,,10.1016/j.ijplas.2018.10.005,,0
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,494.82,736.0,,220.0,43.15,,10.1007/s11661-019-05231-y,,0
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,500.0,,9.9,1,,,,82.3,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Al0.50 Co1 Fe1 Ni1,,C,25.0,7.375,7.375241195,0,211.5,345.5,,,,16.5,,,Prof.Yeh-3dtransitional,0
Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,CAST,C,800.0,,6.9,1,310.4,195.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,,1
Al1 Co1 Cr1 Fe1 Ni1 Si0.2,CAST,C,25.0,,6.5,1,,1265.0,2173.0,,176.0,,14.0,10.1016/j.msea.2010.07.049,,1
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,280.0,,,220.0,54.0,,10.1016/j.msea.2019.04.025,,0
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,147.0,,,,225.7139231,,,,Paper_Collection_4_element,2
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,529.0,613.0,182.0,203.0,36.0,,10.1016/j.actamat.2019.04.017,,0
Al1 Cu1 Fe1 Ni1 Ti1,,C,25.0,6.1,6.105067309,0,516.0,1074.0,1617.0,145.0,136.9184166,8.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,440.0,,9.9,1,,,,83.5,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Cr1 Fe1 Mo0.1 Ni6,ANNEAL,C,,,8.569573707,0,224.0,,,,214.054564,,,,Paper_Collection_4_element,0
Mo1 Nb1 Ta1 W1,CAST,C,25.0,13.8,13.65986331,1,454.0,1058.0,,,250.0231927,2.1,2.1,,Prof.Yeh-RHEA,1
Al1 Co1 Cr1 Fe1 Ni1 Si0.4,CAST,C,25.0,,6.2,1,,1481.0,2444.0,,169.0,,13.0,10.1016/j.msea.2010.07.049,,1
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,280.0,,9.9,1,,,,86.1,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Mo1 Nb1 Ta1 V1,ANNEAL,C,25.0,,10.7,1,504.0,1525.0,2400.0,,186.0,21.0,,10.3390/e18050189,,1
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,322.0,554.0,182.0,203.0,31.0,,10.1016/j.actamat.2019.04.017,,0
Al3 Co1 Cr1 Fe1 Ni1,,,25.0,5.3,5.321505919,1,506.0,,,,144.5847516,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Cr1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.3,1,709.6,2380.79,,,208.0,,,10.1557/jmr.2019.40,,1
Co0.25 Cr1 Ni1,WROUGHT,T,25.0,,8.1,0,,356.0,588.0,240.0,238.0,64.0,,10.1016/j.actamat.2019.04.017,,0
Nb1 Ta1 Ti1 V1,POWDER,C,25.0,,9.2,1,427.9,1108.0,,,134.0,28.3,,10.1016/j.jallcom.2018.10.230,,1
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-196.0,,8.4,1,,1880.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Al1 Cr1 Fe1 Ni1,,C,25.0,6.3,6.260628877,1,472.0,1406.0,2927.0,,178.9440311,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al1 Cr1 Mo1 Ti1,ANNEAL,C,1200.0,5.98,6.0,1,,100.0,,,189.0,,,10.1016/j.actamat.2019.06.032,,1
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,1200.0,,10.8,1,,699.0,,,155.0,,,10.3390/e21010015,,1
Co1 Fe1 Ni1 Si0.25,,C,25.0,7.7,7.724929168,0,149.0,196.0,,,186.1641344,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Cr0.5 Fe0.5 Ni1 Ti0.15,WROUGHT,,,,7.8,0,204.0,,,,212.0,,,10.1016/j.msea.2019.138181,,0
Mo1 Nb1 Ta1 V1 W1,CAST,C,1600.0,,12.4,1,,477.0,,,229.0,,,10.1016/j.intermet.2011.01.004,,1
Al1 Mo1 Nb1 Ti1 V1,CAST,C,25.0,,6.4,1,537.0,1375.0,1400.0,,147.0,3.0,,10.3390/e16020870,,1
Al1 Cu1 Ni1 Ti1,,C,25.0,5.745,5.739310967,0,537.0,300.0,,108.0,121.62318,0.85,,,Prof.Yeh-3dtransitional,0
Al1 Mo1 Nb1 Ti1 V1,CAST,C,25.0,6.4,6.398950958,1,537.0,1375.0,,150.0,146.8857027,3.0,2.0,,Prof.Yeh-RHEA,1
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,1,520.0,1373.0,3531.0,,,20.0,,10.1016/j.msea.2011.10.110,,1
Mo0.7 Nb1 Ti1 V0.3,CAST,C,25.0,7.1,7.310815865,1,,1436.0,,,158.8854972,27.0,27.0,,Prof.Yeh-RHEA,1
Mo1 Nb1 Re1 Ta1 W1,CAST,C,25.0,15.138,14.97957603,1,,1000.0,1320.0,,288.2287913,1.7,1.7,,Prof.Yeh-RHEA,1
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,378.7,700.0,,220.0,57.5,,10.1016/j.msea.2019.01.050,,0
Al1 Co1 Cr1 Fe1 Ni1 Si0.6,,C,25.0,6.005,6.009026544,1,,1830.0,,,162.1135755,3.0,,,Prof.Yeh-3dtransitional,1
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,0,,1301.0,1493.0,,231.0,,7.2,10.1016/j.msea.2019.05.078,,0
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,398.0,1190.0,1300.0,,,4.9,,10.1016/j.matchar.2019.05.043,,2
Co1 Cr1 Ni1,,C,25.0,8.275,8.278316008,0,,300.0,,,230.8052709,59.7,,,Prof.Yeh-3dtransitional,0
Mo0.5 Nb1 Ti1 V0.3,,C,25.0,6.9,7.119829355,1,,1301.0,,,147.7487437,43.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Nb1 Ta1 Ti1 Zr1,CAST,T,25.0,,9.9,1,,803.0,810.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,,1
Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,,C,25.0,6.775,6.769776572,1,569.0,1640.0,,,182.0579107,17.2,,,Prof.Yeh-3dtransitional,1
Co1 Cu1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.4,0,208.0,,478.0,,189.0,,,10.1016/j.matdes.2012.08.019,,0
Co1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,7.1,7.065686549,2,630.0,,,,138.730642,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,2
Al0.25 Co1 Cr1 Cu1 Fe1 Mn1 Ni1 Ti1 V1,CAST,C,25.0,,7.1,1,,1465.0,2016.0,190.0,174.0,2.0,,10.1016/j.msea.2006.11.049,,1
Mo1 Nb1 Ta1 W1,POWDER,,800.0,,13.7,1,335.5,,,,250.0,,,10.1007/s10853-019-03567-9,,1
Cr1 Cu1 Fe1 Mo1 Ni1,CAST,,25.0,,8.7,0,263.0,,,,236.0,,,10.1016/j.jallcom.2008.07.124,,0
Mo1 Nb1 Ta1 Ti1,ANNEAL,C,200.0,,10.0,1,,868.0,,,179.0,,,10.1016/j.actamat.2019.06.006,,1
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,267.0,506.0,190.0,202.0,50.5,,10.1016/j.actamat.2019.04.017,,0
Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,CAST,T,25.0,,8.4,0,192.0,,465.0,,187.0,,18.0,10.1016/j.matdes.2012.08.019,,0
Co1 Cr1 Fe1 Ni1,,C,25.0,8.175,8.175043328,0,,274.0,,,225.7139231,38.6,,,Prof.Yeh-3dtransitional,0
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.3,8.331325886,0,132.0,230.0,,206.0,206.0965696,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Hf1 Nb1 Ta1 Ti1 Zr1,CAST,T,25.0,,9.9,1,,827.0,856.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,,1
Al0.3 Co1 Cr1 Fe1 Ni1,CAST,C,300.0,,7.6,0,132.0,,,,,25.0,,10.1088/2053-1591/ab0597,,0
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,25.0,,5.6,1,,1300.0,1430.0,,119.0,,,10.1016/j.jallcom.2015.08.224,,1
Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,CAST,C,300.0,,10.4,1,,590.0,,,122.0,,,10.1080/14786435.2015.1028506,,1
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,680.0,,9.9,1,,,,79.8,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Al0.5 Cr1 Fe1.5 Mn1 Ni0.5,,,25.0,7.0,6.969236476,1,396.0,,,,200.6999403,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Fe1 Ni1,,,,,8.2,0,,,,,226.0,72.0,,10.1016/j.intermet.2012.03.005,,0
Al0.25 Co1 Cr1 Fe1 Ni1,,,25.0,7.7,7.719849722,0,113.0,,,,212.7722739,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Co1 Cr1 Fe1 Ni1 Ti0.2,WROUGHT,T,25.0,,7.9,0,,700.0,1240.0,,218.0,36.0,,10.1016/j.actamat.2018.11.049,,0
Al0.5 Nb1 Ta0.8 Ti1.5 V0.2 Zr1,,,1000.0,7.6,7.557222162,1,,220.0,,,108.974285,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Cr1 Mo1 Nb1 Ti1,ANNEAL,C,800.0,,7.6,1,,1058.0,,,196.0,,,10.1016/j.actamat.2019.06.006,,1
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1000.0,,9.9,1,,814.0,,,137.0,23.0,,10.3390/e21010015,,1
Mo1 Nb1 Ti1 V1.5 Zr1,,C,25.0,7.1,7.050560244,1,,1735.0,3300.0,,139.6374891,20.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb1 Ti1 V0.25 Zr1,,C,25.0,7.3,7.256075719,1,,1776.0,3893.0,,142.2153355,30.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,0,144.0,,,,220.0,,,10.1016/j.jallcom.2014.12.157,,0
Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,480.0,1317.0,,102.0,123.0,50.0,,10.1016/j.matlet.2016.03.133,,1
Hf1 Nb1 Ta1 Ti1 Zr1,,,25.0,9.9,9.893530612,1,,929.0,,,106.9115089,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.3 Hf1 Nb1 Ta1 Ti1 Zr1,,C,25.0,9.6,9.549692921,1,353.0,1188.0,,108.0,105.1476585,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,276.0,540.0,,207.0,15.0,,10.1016/j.intermet.2019.106477,,0
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,800.0,,5.6,1,,640.0,685.0,,119.0,,,10.1016/j.jallcom.2015.08.224,,1
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,800.0,,10.8,1,,822.0,,,155.0,,,10.3390/e21010015,,1
Hf1 Nb1 Ti1 Zr1,CAST,C,800.0,,8.4,1,,303.0,,,89.0,51.0,,10.1007/s12598-019-01310-6,,1
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,231.0,653.0,,202.0,62.5,,10.1016/j.actamat.2014.08.026,,0
Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,CAST,C,600.0,,6.9,1,310.4,859.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,,1
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,C,25.0,7.753,8.0,0,435.0,1100.0,,,220.0,41.0,,10.1080/00325899.2018.1554834,,0
Hf1 Mo1 Ta1 Ti1 Zr1,,,800.0,10.21,10.19147746,1,,1045.0,,,142.9802846,19.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,CAST,C,900.0,,6.3,1,,214.0,,,156.0,,,10.1007/s11661-005-0218-9,,1
Al1 Nb1 Ti1 V1,,,800.0,5.5,5.496265861,1,,685.0,,,103.9545112,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Nb1 Ta1 Ti1 Zr1,CAST,T,25.0,,9.9,1,,828.0,862.0,,107.0,50.0,,10.1016/j.msea.2015.12.017,,1
Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,,C,25.0,9.9,9.906161127,1,395.0,1112.0,,121.0,115.2945674,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
C0.111 Co1 Cr1 Fe1 Ni1 W0.111,POWDER,,,7.24,8.5,0,475.0,,,,,,,10.3390/coatings9010016,,0
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,1200.0,,8.7,1,,301.0,,,128.0,50.0,,10.3390/e21010015,,1
Mo1 Nb1 Ti1 V0.25 Zr1,CAST,C,25.0,7.255,7.256075719,1,,1780.0,,,142.2153355,30.1,19.3,,Prof.Yeh-RHEA,1
Mo1 Nb1 Ta1 V1 W1,CAST,C,25.0,12.4,12.37616704,1,535.5,1246.0,,,229.2405322,1.7,1.7,,Prof.Yeh-RHEA,1
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,271.0,970.0,1110.0,,,,,10.1016/j.matchar.2019.05.043,,2
Co1 Cr1 Mn1 Ni1,,T,25.0,8.1,8.066118534,0,,282.0,694.0,,222.1443966,44.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Mo1 Nb1 Ta1 Ti1 V1 W1,CAST,C,800.0,,11.0,1,,791.3,1180.0,,209.0,,,10.1016/j.intermet.2017.01.007,,1
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-43.0,,8.4,1,,1020.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Fe1 Mn1 Ni1,,C,25.0,8.055,8.058794341,0,,221.0,,,203.0095102,35.8,,,Prof.Yeh-3dtransitional,0
Al0.3 Nb1 Ta0.8 Ti1.4 V0.2 Zr1.3,,,800.0,7.7,7.706514339,1,,678.0,,,107.1964186,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,,890.0,,,107.0,9.2,,10.1016/j.matchar.2015.11.018,,1
Co0.25 Cr0.25 Fe1 Mn1,WROUGHT,T,25.0,,7.7,0,,476.0,947.0,,212.0,69.4,,10.1016/j.msea.2019.138039,,0
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,ANNEAL,C,25.0,,7.8,0,275.0,620.0,,,,75.0,,10.1016/j.jallcom.2014.12.157,,0
Mo0.7 Nb1 Ti1 V1 Zr1,,C,25.0,7.0,6.949676036,1,,1706.0,,,130.0207242,32.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Mo1 Ta1 Ti1 Zr1,CAST,C,1200.0,,10.2,1,,404.0,,,143.0,30.0,,10.3390/e21010015,,1
Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,CAST,C,1000.0,,6.3,1,,116.0,,,156.0,,,10.1007/s11661-005-0218-9,,1
Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.2,CAST,,25.0,,7.6,0,204.0,,,,,,,10.1007/s11661-006-0081-3,,0
Al0.25 Cr1 Cu1 Fe1 Ni2,,C,,,7.96333292,0,,,,,195.3236324,,,,Paper_Collection_5_element,0
Mo1 Nb1 Ta1 Ti1 W1,CAST,C,25.0,11.9,11.75495916,1,,1340.0,,,222.155169,14.1,14.1,,Prof.Yeh-RHEA,1
Al1 Co1 Cr1 Fe1 Ni1,CAST,,25.0,,6.7,1,395.0,,,,,,,10.1016/j.jallcom.2008.07.124,,1
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,25.0,7.1,7.147250402,1,,2000.0,,,118.2773132,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al1 Nb1 Ta1 Ti1 V1,CAST,C,25.0,,7.9,1,,993.0,,,122.0,,,10.1016/j.proeng.2012.03.043,,1
Co0.5 Cr0.5 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,214.0,612.0,,219.0,77.3,,10.1080/21663831.2018.1553803,,0
Al1 Nb1 Ti1 V1,,,600.0,5.5,5.496265861,1,,810.0,,,103.9545112,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,C,25.0,7.9,7.920592137,0,151.0,200.0,,,214.7184545,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Cr1 Fe1 Ni1 Ti0.4,CAST,C,25.0,,7.4,1,600.3,2475.41,,,212.0,6.5,,10.1557/jmr.2019.40,,1
Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,8.2,0,116.0,,,,226.0,58.9,,10.1016/j.jallcom.2009.08.090,,0
Al0.2 Mo1 Ta1 Ti1 V1,CAST,C,25.0,,9.3,1,,1021.0,1249.0,,183.0,,,10.4028/www.scientific.net/MSF.898.638,,1
Al0.1 Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.0,0,,356.0,,,220.0,42.4,,10.1016/j.actamat.2018.12.012,,0
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1362.74,1471.0,,220.0,19.01,,10.1007/s11661-019-05231-y,,0
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,800.0,7.1,7.147250402,1,,1597.0,,,118.2773132,11.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al1.125 Cu1 Fe0.75 Ni1 Ti1.125,,C,25.0,5.9,5.879319466,0,516.0,980.0,1326.0,140.0,131.1704646,7.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,25.0,,8.7,1,,1351.0,,,128.0,9.0,,10.3390/e21010015,,1
Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,ANNEAL,,25.0,,6.5,1,487.0,,,,177.0,,,10.1016/j.jallcom.2009.08.090,,1
Hf1 Nb1 Ta1 Ti1,ANNEAL,C,200.0,,10.9,1,,610.0,,,119.0,,,10.1016/j.actamat.2019.06.006,,1
Hf1 Mo1 Nb1 Ta1 Ti1 W1 Zr1,CAST,C,25.0,11.06,11.07993463,1,,1637.0,,,170.0287422,15.5,13.0,,Prof.Yeh-RHEA,1
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.715,6.717648579,1,457.5,1150.0,,125.0,184.2786056,,,,Prof.Yeh-3dtransitional,1
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,25.0,,8.4,1,,1150.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Al1 Nb1 Ti1 V1,ANNEAL,C,1000.0,,5.5,1,,110.0,,,104.0,,,10.1016/j.jallcom.2015.08.224,,1
Mo1 Nb1 Ta1 Ti1 V1 W1,CAST,C,25.0,10.9,10.96726778,1,,1520.0,,,208.9870566,10.6,10.6,,Prof.Yeh-RHEA,1
Co1 Cr1 Cu1 Fe1 Ni1 Ti1,CAST,C,25.0,,7.4,0,,1272.0,1272.0,,185.0,2.0,0.0,10.1016/j.intermet.2006.08.005,,0
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,220.0,,9.9,1,,,,86.7,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Al1 Cu0.889 Fe0.667 Ni0.889 Ti1,CAST,C,25.0,,5.9,0,516.0,980.0,1326.0,145.0,131.0,,7.0,10.1016/j.apsusc.2015.07.207,,0
Mo1 Nb1 Ta1 W1,POWDER,C,25.0,,13.7,1,504.5,1217.0,,,250.0,7.5,3.8,10.1007/s10853-019-03567-9,,1
Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,CAST,C,1100.0,,6.3,1,,79.0,,,156.0,,,10.1007/s11661-005-0218-9,,1
Al0.5 Hf1 Nb1 Ta1 Ti1 Zr1,,C,25.0,9.3,9.338160378,1,396.0,1302.0,,107.0,104.0625193,46.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf0.5 Nb1 Ti2 V1 Zr1,CAST,C,25.0,6.84,6.866942619,1,,980.0,,,100.5085826,50.0,50.0,,Prof.Yeh-RHEA,1
Co0.25 Cr0.25 Fe1 Mn1,CAST,T,25.0,,7.7,0,,213.0,471.0,,212.0,55.7,,10.1016/j.msea.2019.138039,,0
Hf0.5 Mo0.5 Nb1 Ti1 Zr1,CAST,C,25.0,7.845,7.872332196,1,,1180.0,,,114.9663113,24.6,19.0,,Prof.Yeh-RHEA,1
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,201.0,430.0,,207.0,47.0,,10.1016/j.intermet.2019.106477,,0
Mo1 Nb1 Ta1 V1 W1,,,600.0,12.4,12.37616704,1,,862.0,,,229.2405322,13.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb1 Ta1 V1 W1,,,1400.0,12.4,12.37616704,1,,656.0,,,229.2405322,40.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,CAST,C,700.0,,6.3,1,,567.0,,,156.0,,,10.1007/s11661-005-0218-9,,1
Al0.25 Co1 Cr1 Fe1 Ni1,,,25.0,7.7,7.719849722,0,110.0,,,,212.7722739,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,1200.0,8.68,8.7,1,,187.0,,,128.0,,,10.1016/j.actamat.2019.06.032,,1
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,899.0,,232.0,31.0,,10.3390/e21050448,,0
Nb1 Ti1 V1 Zr1,,,25.0,6.3,6.458317279,1,,1105.0,,,100.1988131,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.3 Co1 Cr1 Cu1 Fe1,,,25.0,7.7,7.666069343,0,180.0,,,,194.2601286,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Hf1 Nb0.5 O0.2 Ta0.5 Ti1 Zr1,CAST,C,25.0,9.29,8.73288579,1,,1390.0,,,,8.2,5.0,,Prof.Yeh-RHEA,1
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,217.0,498.0,,207.0,51.0,,10.1016/j.intermet.2019.106477,,0
Hf1 Mo1 Ta1 Ti1 Zr1,CAST,C,25.0,,10.2,1,,1600.0,,,143.0,4.0,,10.3390/e21010015,,1
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,1000.0,,5.6,1,,40.0,80.0,,119.0,,,10.1016/j.jallcom.2015.08.224,,1
Al0.1 Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.0,0,,711.0,928.0,,220.0,30.3,,10.1016/j.actamat.2018.12.012,,0
Al3.0 Co1 Cr1 Cu1 Fe1,,,25.0,5.4,5.357399497,1,644.0,,,,136.5144578,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Fe1 Ni1,,T,25.0,8.2,8.175043328,0,,274.0,708.0,,225.7139231,39.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Al1 Nb1.5 Ta0.5 Ti1.5 Zr0.5,,,1000.0,6.8,6.848966848,1,,403.0,,,105.1027635,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.5 Nb1 Ta0.5 Ti1 Zr1,POWDER,,,,7.3,1,,,,,102.0,,,10.1016/j.matlet.2019.03.075,,1
