FORMULA,Process Method,Measurement Method,Measuremet T (Â°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Cr1Fe1Mo0.5Ni4,ANNEAL,C,,,8.608875909,FCC+Sec.,520.0,,,,227.6431563,,,,Paper_Collection_4_element
Cr1Fe1Mo0.5Ni5,ANNEAL,C,,,8.646614704,FCC+Sec.,452.0,,,,224.1372209,,,,Paper_Collection_4_element
Cr1Fe1Mo0.5Ni6,ANNEAL,C,,,8.675858241,FCC+Sec.,405.0,,,,221.4204953,,,,Paper_Collection_4_element
Cr1Fe1Ni1Ti0.5,VAM,C,23.0,,7.261456348,FCC+BCC,,1310.0,2621.0,,207.7117804,20.4,,,Paper_Collection_4_element
Cr1Hf1Nb1Ti1Zr1,,,25.0,8.1,8.235104701,BCC+Sec.,,1375.0,,,113.7863248,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Hf1Nb1Ti1Zr1,,,300.0,8.1,8.235104701,BCC+Sec.,,1420.0,,,113.7863248,4.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Hf1Nb1Ti1Zr1,,,500.0,8.1,8.235104701,BCC+Sec.,,1457.0,,,113.7863248,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Hf1Nb1Ti1Zr1,,,700.0,8.1,8.235104701,BCC+Sec.,,1322.0,,,113.7863248,1.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Hf1Nb1Ti1Zr1,,,900.0,8.1,8.235104701,BCC+Sec.,,1328.0,,,113.7863248,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Hf1Nb1Ti1Zr1,,C,25.0,8.2,8.235104701,BCC+Sec.,464.0,1375.0,2130.0,,113.7863248,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Hf1Nb1Ti1Zr1,CAST,C,25.0,8.2,8.235104701,BCC+Laves,464.0,1375.0,2130.0,112.0,113.7863248,3.0,3.0,,Prof.Yeh-RHEA
Cr1Mo0.5Nb1Ta0.5Ti1Zr1,,,25.0,8.0,7.995408725,BCC+Sec.,,1595.0,,,149.4081575,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Mo0.5Nb1Ta0.5Ti1Zr1,,,800.0,8.0,7.995408725,BCC+Sec.,,983.0,,,149.4081575,6.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Mo0.5Nb1Ta0.5Ti1Zr1,,,1000.0,8.0,7.995408725,BCC+Sec.,,546.0,,,149.4081575,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Mo0.5Nb1Ta0.5Ti1Zr1,,,1200.0,8.0,7.995408725,BCC+Sec.,,170.0,,,149.4081575,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Mo0.5Nb1Ta0.5Ti1Zr1,,C,25.0,8.0,7.995408725,BCC+Sec.,540.0,1595.0,2046.0,,149.4081575,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Mo0.5Nb1Ta0.5Ti1Zr1,OTHER,C,25.0,8.23,7.995408725,BCC+Laves,539.5,1600.0,,,149.4081575,5.0,4.0,,Prof.Yeh-RHEA
Cr1Mo0.5Nb1Ti1V1,OTHER,C,25.0,6.942,6.993070726,BCC,,1610.0,1739.0,,167.742268,6.4,5.1,,Prof.Yeh-RHEA
Cr1Mo1Nb1Ta0.125Ti1V0.375Zr0.5,ANNEAL,C,25.0,7.6,7.586674955,BCC+Laves,,1650.344,,,173.5633117,1.9,1.9,,Prof.Yeh-RHEA
Cr1Mo1Nb1Ta0.25Ti1V0.25Zr0.5,ANNEAL,C,25.0,7.88,7.864357741,BCC+Laves,,1650.0,,,174.8514008,1.9,1.9,,Prof.Yeh-RHEA
Cr1Mo1Nb1Ta0.375Ti1V0.125Zr0.5,ANNEAL,C,25.0,8.15,8.138541747,BCC+Laves,,1693.634,,,176.12326,2.1,2.1,,Prof.Yeh-RHEA
Cr1Mo1Nb1Ta0.5Ti1Zr0.5,ANNEAL,C,25.0,8.42,8.409292685,BCC+Laves,,1713.954,,,177.3791943,3.0,3.0,,Prof.Yeh-RHEA
Cr1Mo1Nb1Ti1V0.5Zr0.5,ANNEAL,C,25.0,7.32,7.30542599,BCC+Laves,,1576.0,,,172.2586802,2.9,2.9,,Prof.Yeh-RHEA
Cr1Nb1Ti1.89V0.56,CAST,C,25.0,6.17,6.161703106,BCC,,990.0,,,142.0401973,50.0,50.0,,Prof.Yeh-RHEA
Cr1Nb1Ti1V1Zr1,,,25.0,6.6,6.562205721,BCC+Sec.,,1298.0,,,125.5266458,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1V1Zr1,,,600.0,6.6,6.562205721,BCC+Sec.,,1230.0,,,125.5266458,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1V1Zr1,,,800.0,6.6,6.562205721,BCC+Sec.,,615.0,,,125.5266458,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1V1Zr1,,,1000.0,6.6,6.562205721,BCC+Sec.,,259.0,,,125.5266458,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1V1Zr1,,C,25.0,6.6,6.562205721,BCC+Sec.,482.0,1298.0,,,125.5266458,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1V1Zr1,OTHER,C,25.0,6.57,6.562205721,BCC+Laves,481.5,1300.0,,,125.5266458,3.0,1.5,,Prof.Yeh-RHEA
Cr1Nb1Ti1Zr1,,,25.0,6.6,6.647787453,BCC+Sec.,,1260.0,,,125.0449438,6.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1Zr1,,,600.0,6.6,6.647787453,BCC+Sec.,,1035.0,,,125.0449438,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1Zr1,,,800.0,6.6,6.647787453,BCC+Sec.,,300.0,,,125.0449438,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1Zr1,,,1000.0,6.6,6.647787453,BCC+Sec.,,115.0,,,125.0449438,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1Zr1,,C,25.0,6.6,6.647787453,BCC+Sec.,418.0,1260.0,,,125.0449438,6.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1Nb1Ti1Zr1,OTHER,C,25.0,6.67,6.647787453,BCC+Laves,418.0,1260.0,,,125.0449438,6.0,4.4,,Prof.Yeh-RHEA
Cu1Fe1Ni1Ti1V1Zr1,CAST,,25.0,,6.8,,590.0,,,,,,,10.1002/adem.200300567,
Cu1Mn1Ni1Sn0.053,CAST,C,25.0,,8.4,FCC+Sec.,205.0,380.0,,,,63.0,,10.1016/j.jallcom.2015.07.285,
Cu1Mn1Ni1Sn0.111,CAST,C,25.0,,8.3,FCC+Sec.,318.0,630.0,,,,20.0,,10.1016/j.jallcom.2015.07.285,
Cu1Mn1Ni1Zn0.25,CAST,C,25.0,,8.3,FCC,109.0,140.0,,,169.0,65.0,,10.1016/j.jallcom.2015.07.285,
Cu1Mn1Ni1Zn0.333,CAST,C,25.0,,8.3,FCC,147.0,215.0,,,167.0,60.0,,10.1016/j.jallcom.2015.07.285,
Cu1Fe1Ni1Ti1V1Zr1,,,25.0,6.8,6.846139111,Other,590.0,,,,130.0139483,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,529.0,613.0,182.0,203.0,36.0,,10.1016/j.actamat.2019.04.017,
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,522.0,601.0,182.0,203.0,25.0,,10.1016/j.actamat.2019.04.017,
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,460.0,599.0,182.0,203.0,25.0,,10.1016/j.actamat.2019.04.017,
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,407.0,536.0,182.0,203.0,27.0,,10.1016/j.actamat.2019.04.017,
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,372.0,542.0,182.0,203.0,26.0,,10.1016/j.actamat.2019.04.017,
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,322.0,554.0,182.0,203.0,31.0,,10.1016/j.actamat.2019.04.017,
Fe1Mn1Ni1,WROUGHT,T,25.0,,8.1,FCC,,221.0,602.0,,203.0,49.0,,10.1016/j.actamat.2014.08.026,
Fe1Mo1Nb1Ti1V1,CAST,C,25.0,,7.4,BCC+B2,699.0,1707.0,,,,1.7,,10.1007/s40195-019-00935-x,
Fe1Mo1Ni1Ti1V1Zr1,CAST,,25.0,,7.1,BCC+Sec.,740.0,,,,,,,10.1002/adem.200300567,
Fe1Mn1Ni1,,T,25.0,8.1,8.058794341,FCC,,221.0,602.0,,203.0095102,36.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Fe1Mo1Ni1Ti1V1Zr1,,,25.0,7.1,7.146875446,BCC+Sec.,740.0,,,,163.3220914,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Fe1Ni1,,C,25.0,8.375,8.372690058,FCC,,185.0,,,205.7010234,35.8,,,Prof.Yeh-3dtransitional
Fe1Ni1Co1,,C,25.0,8.525,8.524402703,FCC,,211.0,,,206.7823096,30.8,,,Prof.Yeh-3dtransitional
Fe1Ni1Co1Cr1,,C,25.0,8.175,8.175043328,FCC,,274.0,,,225.7139231,38.6,,,Prof.Yeh-3dtransitional
Fe1Ni1Co1Mn1,,C,25.0,8.245,8.245835379,FCC,,170.0,,,204.4519856,41.1,,,Prof.Yeh-3dtransitional
Fe1Ni1Mn1,,C,25.0,8.055,8.058794341,FCC,,221.0,,,203.0095102,35.8,,,Prof.Yeh-3dtransitional
Hf0.05Mo0.12Ti0.32V0.195Zr0.315,CAST,C,25.0,6.55,6.620694816,BCC+Laves,,1371.5,,,117.9307007,13.95,7.65,,Prof.Yeh-RHEA
Hf0.05Mo0.165Ti0.35V0.30Zr0.135,CAST,C,25.0,6.6,6.688256359,BCC+Laves,,1416.0,,,139.5401746,23.0,15.05,,Prof.Yeh-RHEA
Hf0.05Nb0.155Si0.095Ti0.35V0.35,CAST,C,25.0,5.875,5.978483412,BCC+Sec.,,1307.5,,,107.304046,25.2,15.95,,Prof.Yeh-RHEA
Hf0.06Mo0.195Si0.065Ti0.35V0.33,CAST,C,25.0,6.48,6.553483922,BCC+Sec.,,1806.0,,,150.1605016,14.7,6.3,,Prof.Yeh-RHEA
Hf0.25Nb0.125Ti1V0.5Zr0.5,CAST,C,25.0,,6.6,BCC,332.4,1115.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.25Ti1V0.5Zr0.5,CAST,C,25.0,,6.7,BCC,322.5,1065.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.25Ti1V0.5Zr0.5,CAST,C,600.0,,6.7,BCC,322.5,718.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.25Ti1V0.5Zr0.5,CAST,C,800.0,,6.7,BCC,322.5,135.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.375Ti1V0.5Zr0.5,CAST,C,25.0,,6.8,BCC,318.9,1025.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.5Ti1V0.5Zr0.5,CAST,C,25.0,,6.9,BCC,310.4,980.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.5Ti1V0.5Zr0.5,CAST,C,600.0,,6.9,BCC,310.4,859.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Nb0.5Ti1V0.5Zr0.5,CAST,C,800.0,,6.9,BCC,310.4,195.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Ti1V0.5Zr0.5,CAST,C,25.0,,6.5,BCC,338.3,1160.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Ti1V0.5Zr0.5,CAST,C,600.0,,6.5,BCC,338.3,405.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25Ti1V0.5Zr0.5,CAST,C,800.0,,6.5,BCC,338.3,85.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.26Nb1Ta1Ti0.578Zr0.416,CAST,C,60.0,,10.4,BCC,,795.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26Nb1Ta1Ti0.578Zr0.416,CAST,C,100.0,,10.4,BCC,,765.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26Nb1Ta1Ti0.578Zr0.416,CAST,C,200.0,,10.4,BCC,,650.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26Nb1Ta1Ti0.578Zr0.416,CAST,C,300.0,,10.4,BCC,,590.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26Nb1Ta1Ti0.578Zr0.416,CAST,C,25.0,,10.4,BCC,,845.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.333Nb0.333Ta0.333Ti1Zr0.667,CAST,T,25.0,,8.2,BCC,301.0,903.0,990.0,,103.0,19.0,,10.1063/1.4966659,
Hf0.5Mo0.5Nb1Si0.1Ti1Zr1,CAST,C,25.0,,7.7,BCC+Sec.,442.0,1350.0,2150.0,,,,28.0,10.1016/j.jallcom.2015.11.091,
Hf0.5Mo0.5Nb1Si0.3Ti1Zr1,CAST,C,25.0,,7.5,BCC+Sec.,494.0,1370.0,1950.0,,,,23.0,10.1016/j.jallcom.2015.11.091,
Hf0.5Mo0.5Nb1Si0.5Ti1Zr1,CAST,C,25.0,,7.2,BCC+Sec.,524.0,1600.0,1900.0,,,,23.0,10.1016/j.jallcom.2015.11.091,
Hf0.5Mo0.5Nb1Si0.7Ti1Zr1,CAST,C,25.0,,7.0,BCC+Sec.,580.0,1550.0,1900.0,,,,12.0,10.1016/j.jallcom.2015.11.091,
Hf0.5Mo0.5Nb1Si0.9Ti1Zr1,CAST,C,25.0,,6.8,BCC+Sec.,640.0,1650.0,2000.0,,,,9.0,10.1016/j.jallcom.2015.11.091,
Hf0.5Mo0.5Nb1Ti1Zr1,CAST,C,25.0,,7.9,BCC+Sec.,400.0,1150.0,1500.0,,115.0,,,10.1016/j.jallcom.2015.11.091,
Hf0.5Mo0.5Nb1Ti1Zr1,CAST,C,25.0,,7.9,BCC,,1176.0,1538.0,,,,25.0,10.1016/j.intermet.2015.09.011,
Hf0.5Mo0.5Nb1Si0.1Ti1Zr1,,C,25.0,7.7,7.733358209,BCC+Sec.,442.0,1365.0,,,113.2624205,28.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Si0.1Ti1Zr1,CAST,C,25.0,7.715,7.733358209,BCC+Sec.,,1360.0,,,113.2624205,27.8,20.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Si0.3Ti1Zr1,,C,25.0,7.5,7.475316323,BCC+Sec.,494.0,1428.0,,,110.0986975,23.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Si0.3Ti1Zr1,CAST,C,25.0,7.445,7.475316323,BCC+Sec.,,1430.0,,,110.0986975,23.1,15.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Si0.5Ti1Zr1,,C,25.0,7.2,7.240792178,BCC+Sec.,524.0,1605.0,,,107.2233138,23.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Si0.5Ti1Zr1,CAST,C,25.0,7.165,7.240792178,BCC+Sec.,,1580.0,,,107.2233138,22.5,4.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Si0.7Ti1Zr1,,C,25.0,7.0,7.026710816,BCC+Sec.,580.0,1604.0,,,104.5985689,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Si0.7Ti1Zr1,CAST,C,25.0,6.675,7.026710816,BCC+Sec.,,1580.0,,,104.5985689,12.3,3.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Si0.9Ti1Zr1,,C,25.0,6.8,6.83051096,BCC+Sec.,640.0,1677.0,,,102.1930602,9.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Si0.9Ti1Zr1,CAST,C,25.0,6.83,6.83051096,BCC+Sec.,,1680.0,,,102.1930602,9.0,1.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Ti1Zr1,,C,25.0,7.9,7.872332196,BCC+Sec.,400.0,1178.0,,,114.9663113,25.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Ti1Zr1,CAST,C,25.0,7.845,7.872332196,BCC,,1180.0,,,114.9663113,24.6,19.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Ti1Zr1C0.1,,C,25.0,7.8,7.809851568,BCC+Sec.,,1183.0,2139.0,,,38.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Ti1Zr1C0.1,CAST,C,25.0,7.715,7.809851568,BCC+Sec.,,1180.0,,,,38.4,30.0,,Prof.Yeh-RHEA
Hf0.5Mo0.5Nb1Ti1Zr1C0.3,,C,25.0,7.7,7.688980345,BCC+Sec.,,1201.0,1965.0,,,33.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Mo0.5Nb1Ti1Zr1C0.3,CAST,C,25.0,7.7,7.688980345,BCC+Sec.,,1201.0,1965.0,,,33.0,25.0,,Prof.Yeh-RHEA
Hf0.5Nb0.25Ti2V1Zr1,CAST,C,25.0,6.57,6.604855931,BCC,,1115.0,,,99.82086809,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5Nb0.5Ta0.5Ti1.5Zr1,,T,25.0,8.2,8.186719184,BCC,301.0,903.0,990.0,,103.2079302,19.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5Nb0.5Ta0.5Ti1.5Zr1,CAST,T,25.0,8.13,8.186719184,BCC,,903.0,,,103.2079302,18.8,,,Prof.Yeh-RHEA
Hf0.5Nb0.5Ti2V1Zr1,CAST,C,25.0,6.66,6.700702897,BCC,,1065.0,,,100.0723702,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-269.0,,8.4,BCC,,2250.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-269.0,,8.4,BCC,,2210.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-196.0,,8.4,BCC,,1880.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-196.0,,8.4,BCC,,1750.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-153.0,,8.4,BCC,,1640.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-153.0,,8.4,BCC,,1550.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-103.0,,8.4,BCC,,1380.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-103.0,,8.4,BCC,,1370.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-43.0,,8.4,BCC,,1200.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-43.0,,8.4,BCC,,1180.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,72.0,,8.4,BCC,,1040.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,72.0,,8.4,BCC,,1020.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,25.0,,8.4,BCC,,1150.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,25.0,,8.4,BCC,,1100.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-269.0,,8.4,BCC,,2390.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-196.0,,8.4,BCC,,1920.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-153.0,,8.4,BCC,,1370.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-103.0,,8.4,BCC,,1250.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,-43.0,,8.4,BCC,,1020.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,72.0,,8.4,BCC,,640.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.667Ta0.333Ti1Zr0.833,WROUGHT,C,25.0,,8.4,BCC,,890.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5Nb0.75Ti2V1Zr1,CAST,C,25.0,6.77,6.787672183,BCC,,1025.0,,,100.3005773,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5Nb1Ti2V1Zr1,CAST,C,25.0,6.84,6.866942619,BCC,,980.0,,,100.5085826,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5Ti2V1Zr1,CAST,C,25.0,6.47,6.498698848,BCC,,1160.0,,,99.54231228,50.0,50.0,,Prof.Yeh-RHEA
Hf0.787Nb0.142Ta0.142Ti1Zr0.787,WROUGHT,T,25.0,,8.5,BCC,,540.0,995.0,,92.0,,,10.1080/21663831.2016.1221861,
Hf1Mo0.25Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,395.0,1112.0,,96.0,115.0,50.0,,10.1016/j.matlet.2016.03.133,
Hf1Mo0.5Nb1Si0.3Ti1V0.5,CAST,C,1000.0,,8.5,BCC+Sec.,,398.0,430.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.3Ti1V0.5,CAST,C,25.0,,8.5,BCC+Sec.,,1617.0,2016.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.3Ti1V0.5,CAST,C,1200.0,,8.5,BCC+Sec.,,166.0,187.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.3Ti1V0.5,CAST,C,23.0,8.46,8.5,BCC+Sec.,,1617.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.3Ti1V0.5,CAST,C,1000.0,8.46,8.5,BCC+Sec.,,398.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.3Ti1V0.5,CAST,C,1200.0,8.46,8.5,BCC+Sec.,,166.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.5Ti1V0.5,CAST,C,1000.0,,8.2,BCC+Sec.,,614.0,696.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.5Ti1V0.5,CAST,C,25.0,,8.2,BCC+Sec.,,1787.0,2052.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.5Ti1V0.5,CAST,C,1200.0,,8.2,BCC+Sec.,,188.0,219.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.5Ti1V0.5,CAST,C,23.0,8.16,8.2,BCC+Sec.,,1787.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.5Ti1V0.5,CAST,C,1000.0,8.16,8.2,BCC+Sec.,,614.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.5Ti1V0.5,CAST,C,1200.0,8.16,8.2,BCC+Sec.,,188.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.7Ti1V0.5,CAST,C,1000.0,,7.9,BCC+Sec.,,673.0,741.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.7Ti1V0.5,CAST,C,25.0,,7.9,BCC+Sec.,,2134.0,2242.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.7Ti1V0.5,CAST,C,1200.0,,7.9,BCC+Sec.,,235.0,268.0,,,,,10.1016/j.jallcom.2016.10.014,
Hf1Mo0.5Nb1Si0.7Ti1V0.5,CAST,C,23.0,7.89,7.9,BCC+Sec.,,2134.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.7Ti1V0.5,CAST,C,1000.0,7.89,7.9,BCC+Sec.,,673.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Si0.7Ti1V0.5,CAST,C,1200.0,7.89,7.9,BCC+Sec.,,235.0,,,,,,10.1016/j.actamat.2019.06.032,
Hf1Mo0.5Nb1Ta1Ti1Zr1,CAST,C,25.0,,9.9,BCC,480.0,1317.0,,102.0,123.0,50.0,,10.1016/j.matlet.2016.03.133,
Hf1Mo0.5Nb1Ti1V0.5,CAST,C,1000.0,,9.0,BCC,,368.0,394.0,,126.0,,,10.1016/j.jallcom.2016.10.014,
