FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference
Al1 Co1 Fe1 Ni1,,C,25.0,6.6,6.604716099,BCC,456.0,964.0,,,161.7140033,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,6.2,6.165887156,BCC,790.0,,,,128.8580452,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr0.5 Nb1 Ti1 V1,,C,25.0,5.6,5.637471918,BCC,,1300.0,1430.0,,118.5332335,1.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,25.0,5.6,5.637471918,BCC,,1300.0,1430.0,124.0,118.5332335,1.0,1.0,,Prof.Yeh-RHEA
Al1 Cr1 Fe1 Ni1,,C,25.0,6.3,6.260628877,BCC,472.0,1406.0,2927.0,,178.9440311,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Fe1 Ni1,,C,25.0,6.262,6.260628877,BCC,472.5,1410.0,,,178.9440311,28.5,,,Prof.Yeh-3dtransitional
Al1 Cr1 Fe1 Mo0.2 Ni1,,C,25.0,6.5,6.487648344,BCC,549.0,1487.0,3222.0,,187.5301653,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Fe1 Mo0.2 Ni1,,C,25.0,6.485,6.487648344,BCC,548.5,1490.0,,,187.5301653,28.7,,,Prof.Yeh-3dtransitional
Al1 Cr1 Fe1 Mo0.5 Ni1,,C,25.0,6.8,6.783315691,BCC,622.0,1749.0,2644.0,,198.7126404,13.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Fe1 Mo0.5 Ni1,,C,25.0,6.785,6.783315691,BCC,621.5,1750.0,,,198.7126404,12.6,,,Prof.Yeh-3dtransitional
Al1 Cr1 Mo1 Nb1 Ti1,,,25.0,6.6,6.565952966,BCC,,,,,170.0203827,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Mo1 Nb1 Ti1,,,400.0,6.6,6.565952966,BCC,,1080.0,,,170.0203827,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Mo1 Nb1 Ti1,,,600.0,6.6,6.565952966,BCC,,1060.0,,,170.0203827,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Mo1 Nb1 Ti1,,,800.0,6.6,6.565952966,BCC,,860.0,,,170.0203827,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Mo1 Nb1 Ti1,,,1000.0,6.6,6.565952966,BCC,,594.0,,,170.0203827,15.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Mo1 Nb1 Ti1,,,1200.0,6.6,6.565952966,BCC,,105.0,,,170.0203827,24.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cr1 Mo1 Ti1,ANNEAL,C,25.0,6.64,5.980795667,BCC,,1060.0,,,188.9242953,,,,Prof.Yeh-RHEA
Al1 Cu0.2 Li0.5 Mg1 Zn0.5,,,25.0,2.7,2.743501824,Other,,,,,55.91035824,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cu0.5 Li0.5 Mg1 Sn0.2,,,25.0,3.0,2.954533092,Other,,,,,53.23658334,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cu1 Fe1 Ni1 Ti1,,C,25.0,6.1,6.105067309,FCC,516.0,1074.0,1617.0,145.0,136.9184166,8.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cu1 Fe1 Ni1 Ti1,,C,25.0,6.105,6.105067309,BCC,516.0,1070.0,,146.0,136.9184166,8.2,,,Prof.Yeh-3dtransitional
Al1 Cu1 Ni1 Ti1,,C,25.0,5.7,5.739310967,FCC,537.0,300.0,536.0,129.0,121.62318,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Cu1 Ni1 Ti1,,C,25.0,5.745,5.739310967,FCC,537.0,300.0,,108.0,121.62318,0.85,,,Prof.Yeh-3dtransitional
Al1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,5.9,5.851613812,BCC,800.0,,,,119.4237557,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,25.0,7.1,7.147250402,BCC,,2000.0,,,118.2773132,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,800.0,7.1,7.147250402,BCC,,1597.0,,,118.2773132,11.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,1000.0,7.1,7.147250402,BCC,,745.0,,,118.2773132,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,1200.0,7.1,7.147250402,BCC,,250.0,,,118.2773132,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,C,25.0,7.1,7.147250402,BCC,591.0,2000.0,2368.0,,118.2773132,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo1 Nb1 Ti1 V1,,C,25.0,6.4,6.398950958,BCC,537.0,1375.0,,,146.8857027,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Mo1 Nb1 Ti1 V1,CAST,C,25.0,6.4,6.398950958,BCC,537.0,1375.0,,150.0,146.8857027,3.0,2.0,,Prof.Yeh-RHEA
Al1 Nb1.5 Ta0.5 Ti1.5 Zr0.5,,,25.0,6.8,6.848966848,BCC,,1280.0,,,105.1027635,4.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1.5 Ta0.5 Ti1.5 Zr0.5,,,800.0,6.8,6.848966848,BCC,,728.0,,,105.1027635,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1.5 Ta0.5 Ti1.5 Zr0.5,,,1000.0,6.8,6.848966848,BCC,,403.0,,,105.1027635,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1.5 Ta0.5 Ti1.5 Zr0.5,,C,25.0,6.8,6.848966848,BCC,408.0,1280.0,1367.0,,105.1027635,4.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ta1 Ti1 V1,,C,25.0,7.9,7.891870036,BCC,,993.0,,121.0,121.5333728,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,,,25.0,5.5,5.496265861,BCC,,1020.0,,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,,,600.0,5.5,5.496265861,BCC,,810.0,,,103.9545112,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,,,800.0,5.5,5.496265861,BCC,,685.0,,,103.9545112,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,,,1000.0,5.5,5.496265861,BCC,,158.0,,,103.9545112,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,,C,25.0,5.5,5.496265861,BCC,448.0,1020.0,1318.0,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,,C,25.0,5.5,5.496265861,BCC,,1000.0,1280.0,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Nb1 Ti1 V1,ANNEAL,C,25.0,5.59,5.496265861,BCC,443.5,1020.0,,,103.9545112,5.0,5.0,,Prof.Yeh-RHEA
C0.111 Co1 Cr1 Fe1 Ni1 W0.111,POWDER,,,7.24,8.5,FCC,475.0,,,,,,,10.3390/coatings9010016,
C0.429 Co1 Cr1 Fe1 Ni1 W0.429,POWDER,,,8.39,9.1,FCC,531.0,,,,,,,10.3390/coatings9010016,
C0.5 Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,7.6,FCC,,520.9,791.0,,,40.3,,10.1016/j.msea.2019.01.050,
C1 Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,7.3,FCC,,643.8,888.0,,,31.9,,10.1016/j.msea.2019.01.050,
Co0.043 Nb0.638 Ni1 Ta0.255 Ti0.191,CAST,,25.0,,9.5,,815.0,,,,,,,10.1038/s41467-019-10533-1,
Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,WROUGHT,T,25.0,,7.6,,142.5,777.0,810.0,,,3.4,,10.1016/j.msea.2019.05.003,
Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,WROUGHT,,,,7.6,,147.4,,,,,,,10.1016/j.msea.2019.05.003,
Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,WROUGHT,,,,7.6,,155.2,,,,,,,10.1016/j.msea.2019.05.003,
Co0.25 Cr0.25 Fe1 Mn1,CAST,T,25.0,,7.7,FCC,,213.0,471.0,,212.0,55.7,,10.1016/j.msea.2019.138039,
Co0.25 Cr0.25 Fe1 Mn1,CAST,T,25.0,,7.7,FCC,,393.0,634.0,,212.0,26.5,,10.1016/j.msea.2019.138039,
Co0.25 Cr0.25 Fe1 Mn1,WROUGHT,T,25.0,,7.7,FCC,,792.0,1055.0,,212.0,22.6,,10.1016/j.msea.2019.138039,
Co0.25 Cr0.25 Fe1 Mn1,WROUGHT,T,25.0,,7.7,FCC,,559.0,1004.0,,212.0,33.9,,10.1016/j.msea.2019.138039,
Co0.25 Cr0.25 Fe1 Mn1,WROUGHT,T,25.0,,7.7,FCC,,512.0,978.0,,212.0,55.3,,10.1016/j.msea.2019.138039,
Co0.25 Cr0.25 Fe1 Mn1,WROUGHT,T,25.0,,7.7,FCC,,476.0,947.0,,212.0,69.4,,10.1016/j.msea.2019.138039,
Co0.25 Cr1 Ni1,WROUGHT,T,25.0,,8.1,FCC,,518.0,744.0,240.0,238.0,36.0,,10.1016/j.actamat.2019.04.017,
Co0.25 Cr1 Ni1,WROUGHT,T,25.0,,8.1,FCC,,462.0,703.0,240.0,238.0,46.0,,10.1016/j.actamat.2019.04.017,
Co0.25 Cr1 Ni1,WROUGHT,T,25.0,,8.1,FCC,,395.0,644.0,240.0,238.0,58.0,,10.1016/j.actamat.2019.04.017,
Co0.25 Cr1 Ni1,WROUGHT,T,25.0,,8.1,FCC,,356.0,588.0,240.0,238.0,64.0,,10.1016/j.actamat.2019.04.017,
Co0.273 Cr0.477 Nb0.477 Ni0.045 Ti1,CAST,,25.0,,6.4,,422.0,,,,,,,10.1038/s41467-019-10533-1,
Co0.286 Cr0.429 Fe1 Mn0.143 Ni0.714 V0.286,WROUGHT,T,25.0,,7.9,FCC,,401.0,717.0,,208.0,49.0,,10.1016/j.msea.2018.12.077,
Co0.286 Cr0.429 Fe1 Mn0.143 Ni0.714 V0.286,WROUGHT,T,25.0,,7.9,FCC,,350.0,690.0,,208.0,50.0,,10.1016/j.msea.2018.12.077,
Co0.286 Cr0.429 Fe1 Mn0.143 Ni0.714 V0.286,WROUGHT,T,25.0,,7.9,FCC,,312.0,660.0,,208.0,51.0,,10.1016/j.msea.2018.12.077,
Co0.286 Cr0.429 Fe1 Mn0.143 Ni0.714 V0.286,WROUGHT,T,25.0,,7.9,FCC,,240.0,610.0,,208.0,53.0,,10.1016/j.msea.2018.12.077,
Co0.286 Cr0.429 Fe1 Mn0.143 Ni0.714 V0.286,WROUGHT,T,25.0,,7.9,FCC,,210.0,593.0,,208.0,52.0,,10.1016/j.msea.2018.12.077,
Co0.333 Cr0.667 Fe0.667 Ni1 Ti0.2,WROUGHT,,,,7.8,FCC,197.0,,,,213.0,,,10.1016/j.msea.2019.138181,
Co0.333 Cr0.667 Fe0.667 Ni1 Ti0.2,WROUGHT,T,25.0,,7.8,FCC,308.0,586.0,875.0,,213.0,46.0,,10.1016/j.msea.2019.138181,
Co0.564 Nb0.795 Ta0.103 Ti1 W0.103,CAST,,25.0,,7.7,,277.0,,,,,,,10.1038/s41467-019-10533-1,
Co0.5 Cr0.5 Fe1 Ni1,WROUGHT,T,25.0,,8.2,FCC,,214.0,612.0,,219.0,77.3,,10.1080/21663831.2018.1553803,
Co0.5 Fe0.5 Mo0.1 Ni1 V0.25,CAST,T,-196.0,,8.4,FCC,,419.0,,,202.0,,34.6,10.1016/j.scriptamat.2019.02.038,
Co0.5 Fe0.5 Mo0.1 Ni1 V0.25,CAST,T,-70.0,,8.4,FCC,,350.0,,,202.0,,28.8,10.1016/j.scriptamat.2019.02.038,
Co0.5 Fe0.5 Mo0.1 Ni1 V0.25,CAST,T,20.0,,8.4,FCC,,252.0,,,202.0,,82.1,10.1016/j.scriptamat.2019.02.038,
Co0.5 Fe0.5 Mo0.1 Ni1 V0.25,CAST,T,600.0,,8.4,FCC,,214.0,,,202.0,,189.2,10.1016/j.scriptamat.2019.02.038,
Co0.5 Fe0.5 Mo0.1 Ni1 V0.25,CAST,T,700.0,,8.4,FCC,,212.0,,,202.0,,154.3,10.1016/j.scriptamat.2019.02.038,
Co0.5 Fe0.5 Mo0.1 Ni1 V0.25,CAST,T,800.0,,8.4,FCC,,187.0,,,202.0,,119.5,10.1016/j.scriptamat.2019.02.038,
Co0.875 Cr0.625 Fe1 Ni1,WROUGHT,T,25.0,,8.3,FCC,,241.0,721.0,,220.0,96.2,,10.1080/21663831.2018.1553803,
Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,WROUGHT,T,25.0,,8.0,BCC,,1290.0,1415.0,,220.0,1.1,,10.1016/j.msea.2019.01.112,
Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,WROUGHT,T,25.0,,8.0,FCC,,270.0,630.0,,220.0,46.2,,10.1016/j.msea.2019.01.112,
Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,WROUGHT,T,25.0,,8.0,,,1120.0,1175.0,,,1.5,,10.1016/j.msea.2019.01.112,
Co1.5 Cr1 Fe1 Ni1.5 Ti0.5,,,25.0,7.8,7.79697679,FCC,509.0,,,,207.3950164,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr0.053 Ni1,WROUGHT,T,25.0,,8.8,FCC,,,,219.0,207.0,,,10.1016/j.actamat.2019.04.017,
Co1 Cr0.25 Ni1,WROUGHT,T,25.0,,8.7,FCC,,745.0,824.0,223.0,213.0,36.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr0.25 Ni1,WROUGHT,T,25.0,,8.7,FCC,,623.0,746.0,223.0,213.0,53.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr0.25 Ni1,WROUGHT,T,25.0,,8.7,FCC,,387.0,626.0,223.0,213.0,73.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr0.25 Ni1,WROUGHT,T,25.0,,8.7,FCC,,330.0,553.0,223.0,213.0,101.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr0.2 Fe1 Ni1 Si0.2,CAST,T,25.0,,7.8,FCC,130.1,225.0,732.0,,195.0,61.0,,10.1016/j.jmmm.2019.01.096,
Co1 Cr0.2 Fe1 Ni1 Si0.2,WROUGHT,T,25.0,,7.8,FCC,318.2,705.0,1070.0,,195.0,10.0,,10.1016/j.jmmm.2019.01.096,
Co1 Cr0.2 Fe1 Ni1 Si0.2,WROUGHT,T,25.0,,7.8,FCC,153.8,320.0,920.0,,195.0,60.0,,10.1016/j.jmmm.2019.01.096,
Co1 Cr0.429 Fe0.571 Mo0.286 Ni0.571,CAST,T,25.0,,8.6,FCC,,350.0,720.0,,234.0,21.9,,10.1016/j.scriptamat.2017.05.019,
Co1 Cr0.429 Fe0.571 Mo0.286 Ni0.571,WROUGHT,T,25.0,,8.6,FCC,,350.0,918.0,,234.0,62.4,,10.1016/j.scriptamat.2017.05.019,
Co1 Cr0.487 Nb0.231 Ta0.026 Ti0.821,CAST,,25.0,,6.9,,856.0,,,,,,,10.1038/s41467-019-10533-1,
Co1 Cr0.556 Fe0.667 Ni0.667,WROUGHT,T,25.0,,8.3,FCC,,299.0,841.0,,222.0,76.1,,10.1080/21663831.2018.1553803,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,,,,231.0,8.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,,,,231.0,14.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,1100.0,1300.0,,231.0,32.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,950.0,,,231.0,36.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,649.0,,,231.0,42.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,439.0,,,231.0,63.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,FCC,,309.0,,,231.0,82.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,ANNEAL,,25.0,,7.8,FCC,509.0,,,,,,,10.1016/j.actamat.2011.06.041,
Co1 Cr0.917 Ni1 Ta0.5 Ti0.75,CAST,,25.0,,8.8,,1011.0,,,,,,,10.1038/s41467-019-10533-1,
Co1 Cr1 Cu0.5 Fe1 Ni1,CAST,,25.0,,8.3,FCC,172.0,,,,215.0,,,10.1016/j.intermet.2010.03.030,
Co1 Cr1 Cu1 Fe1,,,25.0,,8.2,FCC,134.0,,,,208.0,,,10.3166/acsm.31.633-648,
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,,8.3,FCC,286.0,230.0,888.0,,206.0,51.0,,10.1016/j.msea.2011.11.063,
Co1 Cr1 Cu1 Fe1 Ni1,CAST,,25.0,,8.3,FCC,286.0,,,,,,,10.1016/j.jallcom.2008.07.124,
Co1 Cr1 Cu1 Fe1 Ni1,CAST,C,25.0,,8.3,FCC,,300.0,,,206.0,50.2,,10.1007/s11665-018-3837-1,
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.8,FCC,,700.0,1650.0,93.0,194.0,,29.0,10.1016/j.jallcom.2008.11.059,
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.8,FCC,,700.0,1650.0,,194.0,22.0,21.6,10.1016/j.intermet.2006.08.005,
Co1 Cr1 Cu1 Fe1 Ni1 Ti1,CAST,C,25.0,,7.4,FCC,,1272.0,1272.0,,185.0,2.0,0.0,10.1016/j.intermet.2006.08.005,
Co1 Cr1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,7.1,,680.0,,,,,,,10.1002/adem.200300567,
Co1 Cr1 Fe1 Mn1,,C,25.0,,7.8,,,338.0,,,,4.3,,10.1016/j.intermet.2016.09.003,
Co1 Cr1 Fe1 Mn1 Mo0.042 Ni1,CAST,C,25.0,,8.1,FCC,,225.0,,,221.0,,,10.1016/j.jmst.2018.10.009,
Co1 Cr1 Fe1 Mn1 Ni1,,,,,8.0,,,,,202.2,220.0,,,10.1557/adv.2017.76,
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,C,25.0,,8.0,FCC,,230.0,,,220.0,,75.0,10.1134/S0031918X17060084,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,243.0,558.0,,220.0,56.0,,10.1080/02670836.2017.1342367,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,249.0,621.0,,220.0,50.0,,10.1080/02670836.2017.1342367,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,C,25.0,7.753,8.0,FCC,435.0,1100.0,,,220.0,41.0,,10.1080/00325899.2018.1554834,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,FCC,130.2,210.0,,,220.0,75.0,,10.1016/j.scriptamat.2018.11.042,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,C,25.0,,8.0,FCC,394.1,1150.0,,,220.0,1.1,,10.1016/j.scriptamat.2018.11.042,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,C,25.0,,8.0,FCC,430.7,1300.0,,,220.0,10.3,,10.1016/j.scriptamat.2018.11.042,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.0,FCC,,210.0,,,220.0,57.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1150.0,,,220.0,6.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1300.0,,,220.0,0.7,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1050.0,,,220.0,52.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,560.0,,,220.0,39.5,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,520.0,,,,,20.3,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,320.0,,,220.0,,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,280.0,,,220.0,54.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,378.7,700.0,,220.0,57.5,,10.1016/j.msea.2019.01.050,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1120.0,,,,,,10.1016/j.msea.2018.10.094,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,-196.0,,8.0,FCC,,1692.0,,,,,,10.1016/j.msea.2018.10.094,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,FCC,,216.0,,,220.0,63.0,,10.1016/j.jmst.2018.10.009,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,300.0,676.0,,220.0,57.0,,10.1016/j.jmst.2018.09.068,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,800.0,888.0,,220.0,6.0,,10.1016/j.jmst.2018.09.068,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,T,25.0,7.5,8.0,Other,410.9,,,184.0,220.0,2.0,,10.1016/j.jallcom.2019.07.195,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,353.0,635.0,,220.0,8.0,,10.1016/j.jallcom.2019.04.121,
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,8.0,FCC,,,,,220.0,49.0,,10.1016/j.jallcom.2018.11.181,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,,,,8.0,FCC,,,,,220.0,47.0,,10.1016/j.jallcom.2018.11.181,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,,,,8.0,FCC,,,,,220.0,59.0,,10.1016/j.jallcom.2018.11.181,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,386.2,666.0,,220.0,,,10.1016/j.jallcom.2018.08.115,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,FCC,144.0,,,,220.0,,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,C,25.0,,8.0,FCC,135.0,230.0,,,220.0,,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,7.753,8.0,FCC,,293.1,626.0,,,,,10.1016/j.intermet.2019.106486,
Co1 Cr1 Fe1 Mn1 Ni1,,,,,8.0,,,,,202.0,220.0,,43.0,10.1016/j.intermet.2014.11.005,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.0,FCC,176.0,208.0,,,220.0,4.37,,10.1016/j.actamat.2013.09.037,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,370.0,670.0,,220.0,1.16,,10.1016/j.actamat.2013.06.018,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1199.26,1335.0,,220.0,1.58,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1269.23,1366.0,,220.0,3.15,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1371.21,1403.0,,220.0,4.31,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1362.74,1471.0,,220.0,19.01,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,1241.81,1325.0,,220.0,26.3,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,930.3,1021.0,,220.0,38.7,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,FCC,,729.21,902.0,,220.0,42.55,,10.1007/s11661-019-05231-y,
