FORMULA,Process Method,Measurement Method,Measuremet T (?°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25,,7.8,FCC+L12,209,350,642,47,,73,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25,,7.8,FCC+L12+Sec.,321,535,904,35.2,,39,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25,,7.8,FCC+L12+Sec.,159,255,584,51.4,,88,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Fe1Mn0.625Ni0.375,CAST,C,25,,7.4,FCC+BCC,,550,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.15Cr0.5Fe1Mn0.625Ni0.375,CAST,C,400,,7.4,FCC+BCC,,469,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.15Cr0.5Fe1Mn0.625Ni0.375,CAST,C,600,,7.4,FCC+BCC,,272,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.15Hf0.15Nb0.3Ti0.4,ANNEAL,C,25,7.07,7.062829579,Other,,830,,,99.54532257,50,50,,Prof.Yeh-RHEA
Al0.167Co1Cr1Fe1Ni1Ti0.083,ANNEAL,T,25,,7.8,FCC,,210,503,,214,70,,10.1016/j.actamat.2015.08.076,
Al0.167Co1Cr1Fe1Ni1Ti0.083,WROUGHT,T,25,,7.8,FCC+L12+Sec.,,645,1094,,,39,,10.1016/j.actamat.2015.08.076,
Al0.167Co1Cr1Fe1Ni1Ti0.083,WROUGHT,T,25,,7.8,FCC+L12+Sec.,,1005,1273,,,17,,10.1016/j.actamat.2015.08.076,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,CAST,T,25,,7.3,,,159,535,,,,40.8,10.1016/j.msea.2019.01.083,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,ANNEAL,T,25,,7.3,,,409,584,,,,10.5,10.1016/j.msea.2019.01.083,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,CAST,T,25,,7.3,,,355,1174,,,,49.5,10.1016/j.msea.2019.01.083,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,ANNEAL,T,25,,7.3,,,954,978,,,,2,10.1016/j.msea.2019.01.083,
Al0.195Mo0.07Nb0.215Ti0.185V0.24Zr0.095,CAST,C,25,5.97,6.029984581,Other,,1209,,,114.4923257,1,1,,Prof.Yeh-RHEA
Al0.1Co1Cr1Fe1Mn1Ni1,CAST,C,25,,7.9,FCC+BCC,432,1631,,,216,,,10.1016/j.jallcom.2018.10.168,
Al0.1Co1Cr1Fe1Mn1Ni1,CAST,,25,,7.9,FCC,180,,,,,,12.6,10.1016/j.actamat.2013.09.037,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25,,8,FCC,,1198,,,220,1.5,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25,,8,FCC,,1403,,,220,1.2,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25,,8,FCC,,711,928,,220,30.3,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25,,8,FCC,,356,,,220,42.4,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,ANNEAL,C,23,,7.983409687,Other,,366,715,,220.2655703,46,,,Paper_Collection_5_element
Al0.1Cr0.5Cu0.5Fe0.5Ni1,,,25,,8,FCC,,,,,197,,,10.1063/1.3587228,
Al0.20Co1Cr1Fe1Mn1Ni1,,T,25,7.7,7.739021059,FCC,171,220,,,211.7652315,56,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.20Co1Cr1Fe1Mn1Ni1,,C,25,7.735,7.739021059,FCC,170.5,219.5,,,211.7652315,58,,,Prof.Yeh-3dtransitional
Al0.225Hf0.05Mo0.105Nb0.185Ti0.175V0.26,CAST,C,25,6.27,6.429196025,Other,,876,,,124.5215411,1,1,,Prof.Yeh-RHEA
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,CAST,,,,7.7,,231,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,ANNEAL,,,,7.7,,178,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,ANNEAL,,,,7.7,,343,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,ANNEAL,,,,7.7,,171,,,,,,,10.1016/j.matchar.2018.06.036,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,,,,7.7,,168,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,,,,7.7,,328,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,,,,7.7,,206,,,,,,,10.1016/j.matchar.2018.06.036,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,CAST,T,25,,7.7,Other,,357,459,,,9,,10.1007/s11837-013-0756-3,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,T,25,,7.7,Other,,365,365,,,0.1,,10.1007/s11837-013-0756-3,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,T,25,,7.7,FCC+L12,,215,489,,,39,,10.1007/s11837-013-0756-3,
Al0.245Mo0.1Nb0.19Ti0.15V0.315,CAST,C,25,5.87,5.907716601,Other,,843,,,125.9258887,1,1,,Prof.Yeh-RHEA
Al0.255Hf0.06Nb0.205Ti0.09V0.34Zr0.05,CAST,C,25,6,6.242562835,Other,,1495,,,98.90261279,1,1,,Prof.Yeh-RHEA
Al0.25Co0.5Cr0.5Cu0.5Fe0.5Ni0.5Ti1,CAST,,25,,6.5,FCC+BCC+B2+Sec.,696,,,,,,,10.2320/matertrans.47.1395,
Al0.25Co0.5Cr0.5Cu0.5Fe0.5Ni0.5V1,CAST,,25,,7.2,BCC,587,,,,171,,,10.1007/s11661-006-0081-3,
Al0.25Co1Cr1Cu0.5Fe1Ni1Ti0.5,CAST,,25,,7.4,FCC,,,,,192,,,10.1016/j.jallcom.2008.11.059,
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,CAST,C,25,,7.5,FCC,,750,1970,103,189,,39,10.1016/j.jallcom.2008.11.059,
Al0.25Co1Cr1Cu1Fe1Mn1Ni1Ti1V1,CAST,C,25,,7.1,BCC,,1465,2016,190,174,2,,10.1016/j.msea.2006.11.049,
Al0.25Co1Cr1Fe1Ni1,ANNEAL,,25,,7.7,FCC,110,,,,213,,,10.1016/j.jallcom.2009.08.090,
Al0.25Co1Cr1Fe1Ni1,ANNEAL,,25,,7.7,FCC,113,,,,213,,,10.1016/j.jallcom.2009.08.090,
Al0.25Co1Fe1Ni1,CAST,C,25,,7.9,FCC,138,158,,,192,,,10.1016/j.jmmm.2014.07.023,
Al0.25Co1Cr1Cu0.5Fe1Ni1Ti0.5,,,25,7.4,7.391081495,FCC,,,,,192.0025671,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,,C,25,7.5,7.458566983,FCC,,750,1970,195,189.296876,39,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,,C,25,7.455,7.458566983,FCC,,750,,102.5,189.296876,38.5,,,Prof.Yeh-3dtransitional
Al0.25Co1Cr1Fe1Ni1,,,25,7.7,7.719849722,FCC,110,,,,212.7722739,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Cr1Fe1Ni1,,,25,7.7,7.719849722,FCC,113,,,,212.7722739,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Fe1Ni1,,C,25,7.9,7.886957534,FCC,138,158,,,191.8170678,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Co1Fe1Ni1,,C,25,7.885,7.886957534,FCC,137.5,160.5,,,191.8170678,,,,Prof.Yeh-3dtransitional
Al0.25Cr0.417Fe0.417Ni1,CAST,T,25,,7.3,FCC,,441,757,,196,45,,10.1016/j.jallcom.2018.08.176,
Al0.25Cr0.5Fe1Mn0.625Ni0.375,CAST,C,25,,7.2,B2+BCC,,994,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.25Cr0.5Fe1Mn0.625Ni0.375,CAST,C,400,,7.2,B2+BCC,,943,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.25Cr0.5Fe1Mn0.625Ni0.375,CAST,C,600,,7.2,B2+BCC,,359,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,600,,5.8,BCC+Laves,,930,,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,800,,5.8,BCC+Laves,,445,,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,1000,,5.8,BCC+Laves,,90,,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,ANNEAL,C,25,,5.8,BCC+Laves,,1340,1700,,,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr0.5Nb0.5Ti1V0.25,CAST,C,25,,5.8,BCC,,1240,,,134,,,10.1016/j.matlet.2016.11.030,
Al0.25Cr1Cu1Fe1Ni2,,C,,,7.96333292,FCC,,,,,195.3236324,,,,Paper_Collection_5_element
Al0.25Cr1Mo1Nb1Ta0.125Ti1V0.125Zr0.5,ANNEAL,C,25,7.42,7.403096595,BCC+Laves,,1759.895,,,170.2796769,1.6,1.6,,Prof.Yeh-RHEA
Al0.25Cr1Mo1Nb1Ti1V0.25Zr0.5,ANNEAL,C,25,7.13,7.123056969,BCC+Laves,,1664.479,,,168.9651701,2.6,2.6,,Prof.Yeh-RHEA
Al0.25Mo1Nb1Ti1V1,CAST,C,25,,7.1,BCC,460,1250,1500,,161,13,,10.3390/e16020870,
Al0.25Mo1Nb1Ti1V1,,C,25,7.1,7.065041148,BCC,460,1250,,,160.7240221,13,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Mo1Nb1Ti1V1,CAST,C,25,7.1,7.065041148,BCC,460,1250,,164,160.7240221,13,12,,Prof.Yeh-RHEA
Al0.25Nb1Ta1Ti1V1,CAST,C,25,,8.8,BCC,,1330,,,130,,,10.1016/j.proeng.2012.03.043,
Al0.25Nb1Ta1Ti1V1,,C,25,8.8,8.794810956,BCC,,1330,,130,130.4925823,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.25Nb1Ta1Ti1V1,CAST,C,25,8.8,8.794810956,BCC,,1330,,92,130.4925823,50,50,,Prof.Yeh-RHEA
Al0.267Co1Cr0.667Fe0.667Ni0.667Ti0.2,POWDER,C,25,,7.3,FCC+BCC,515,2012,,,,,17.52,10.5755/j01.ms.25.3.19452,
Al0.278Co0.556Cr0.556Cu0.556Fe0.556Ni0.556Ti1,CAST,,25,,6.6,FCC+BCC+B2+Sec.,667,,,,,,,10.2320/matertrans.47.1395,
Al0.278Co0.556Cr0.556Cu0.556Fe0.556Ni0.556V1,CAST,,25,,7.2,BCC,597,,,,172,,,10.1007/s11661-006-0081-3,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,23,,7.4,FCC,,520,696,,,,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,600,,7.4,FCC,,470,561,,,,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700,,7.4,FCC,,461,560,,,12,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,800,,7.4,FCC,,445,536,,,20,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,900,,7.4,FCC,,219,312,,,18,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,23,,7.4,FCC,,627,1197,,,11,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,600,,7.4,FCC,,594,1006,,185,49,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700,,7.4,FCC,,547,840,,185,11,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,800,,7.4,FCC,,399,575,,185,9,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,900,,7.4,FCC,,243,319,,185,6,,10.3390/e21020169,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,CAST,,,,7.4,,343,,,,185,8,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,,,,7.4,,341,,,,185,27,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,25,,7.4,FCC+L12+Sec.,345,568,786,,185,12,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,25,,7.4,FCC+L12+Sec.,345,596,1039,,185,17,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700,,7.4,FCC+L12+Sec.,345,487,702,,185,20,,10.1007/s11837-015-1484-7,
Al0.278Co0.694Cr0.222Fe0.417Ni1Ti0.167,ANNEAL,T,700,,7.4,FCC+L12+Sec.,345,486,624,,185,34,,10.1007/s11837-015-1484-7,
Al0.286Cr0.343Fe1Mn0.657Ni0.571,WROUGHT,T,25,,7.2,FCC,,320,625,,195,42.2,42.45,10.1016/j.msea.2019.05.056,
Al0.286Cr0.343Fe1Mn0.657Ni0.571,WROUGHT,T,25,,7.2,FCC,,1400,1500,,195,5.83,7.85,10.1016/j.msea.2019.05.056,
Al0.2Co1.5Cr1Fe1Ni1.5Ti1,,,25,7.2,7.204787625,FCC+Sec.,717,,,,191.1514408,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.2Co1.5Cr1Fe1Ni1.5Ti0.5,,,25,7.6,7.551427889,FCC,487,,,,200.778353,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.2Co1Cr1Fe1Mn1Ni1,CAST,T,25,,7.7,FCC,171,220,,,212,56,,10.1016/j.actamat.2013.09.037,
Al0.2Cr0.5Cu0.5Fe0.5Ni1,,,25,,7.8,FCC,,,,,190,,,10.1063/1.3587228,
Al0.2Cr0.667Fe1Mn0.667Ni0.333,CAST,,25,,7.2,FCC+BCC,297,,,,,,,10.1016/j.msea.2010.05.052,
Al0.2Cr1Cu1Fe1Ni2,,,25,8,8.035241948,FCC,,,,,197.0352363,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.2Mo1Ta1Ti1V1,CAST,C,25,,9.3,BCC,,1021,1249,,183,,,10.4028/www.scientific.net/MSF.898.638,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC,,,,,,48,,10.1016/j.scriptamat.2016.06.019,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC+L12,,,,,,51,,10.1016/j.scriptamat.2016.06.019,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC+L12,,,,,,64,,10.1016/j.scriptamat.2016.06.019,
Al0.304Co1Cr1Fe1Ni1,CAST,C,25,,7.6,FCC,,,,,210,87,,10.1016/j.msea.2015.02.072,
Al0.304Co1Cr1Fe1Ni1,,T,25,,7.6,FCC+B2,,860,1050,,,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,,T,25,,7.6,FCC+B2,,690,930,,210,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,,T,25,,7.6,FCC+B2,,550,800,,,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,,T,25,,7.6,FCC,,260,620,,,,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,,,,7.6,FCC+BCC,,,,,210,65,,10.1016/j.matlet.2017.04.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC,,159,410,,,43,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+B2,,215,520,,,55,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+L12,,285,540,,210,60,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC,,263,589,,,45,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,WROUGHT,T,25,,7.6,FCC+L12+B2,,490,840,,,,,10.1016/j.matdes.2017.02.072,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,,,,7.6,FCC+B2,,,,,,58,,10.1016/j.matdes.2016.05.079,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,,,,7.6,FCC,,,,,,44,,10.1016/j.jallcom.2013.11.084,
Al0.304Co1Cr1Fe1Ni1,CAST,T,25,,7.6,FCC+L12,,175,335,,210,,,10.1016/j.jallcom.2008.12.088,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,T,25,,7.6,FCC+L12,,305,525,,210,,,10.1016/j.jallcom.2008.12.088,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,T,25,,7.6,FCC+B2,,280,570,,,,,10.1016/j.jallcom.2008.12.088,
Al0.304Co1Cr1Fe1Ni1,ANNEAL,,,,7.6,FCC+BCC,,,,,210,25,,10.1016/j.actamat.2017.03.066,
Al0.304Cr0.435Fe0.435Ni1,CAST,T,25,,7.2,FCC+BCC+B2,,461,835,,,30,,10.1016/j.jallcom.2018.08.176,
Al0.312Ca0.021Li0.792Mg1Si0.021,CAST,C,25,1.52,1.4,,,360,,,,9,,10.3390/ma12071136,
Al0.312Co0.625Cr0.625Cu0.625Fe0.625Ni0.625Ti1,CAST,,25,,6.7,FCC+BCC+B2+Sec.,657,,,,,,,10.2320/matertrans.47.1395,
Al0.312Co0.625Cr0.625Cu0.625Fe0.625Ni0.625V1,CAST,,25,,7.2,BCC,594,,,,174,,,10.1007/s11661-006-0081-3,
Al0.333Ca0.011Li0.844Mg1Si0.033,CAST,C,25,1.5,1.4,,,342,,,,44,,10.3390/ma12071136,
Al0.333Ca0.011Li0.867Mg1Si0.011,CAST,C,25,1.46,1.4,,,300,,,,63,,10.3390/ma12071136,
Al0.333Co0.333Cu0.333Fe0.333Ni1,CAST,C,25,,7.5,FCC,279.6,268,,,167,,,10.1016/j.jmst.2018.12.014,
Al0.333Cr0.667Fe1Mn0.667Ni0.333,CAST,,25,,7,BCC,396,,,,201,,,10.1016/j.msea.2010.05.052,
Al0.335Hf0.055Nb0.195Ti0.1V0.315,CAST,C,25,5.64,5.847325423,Other,,702,,,98.4020848,1,1,,Prof.Yeh-RHEA
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,T,25,,7.2,BCC+B2,,866,1223,,,7.9,,10.1016/j.scriptamat.2016.04.014,
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,T,650,,7.2,,,400,468,,,6.3,,10.1016/j.scriptamat.2016.04.014,
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,T,700,,7.2,,,220,340,,,5.4,,10.1016/j.scriptamat.2016.04.014,
Al0.343Co0.514Cr0.514Fe1Ni0.514,CAST,C,25,,7.2,,,1166,,,,30.2,,10.1016/j.scriptamat.2016.04.014,
Al0.357Co0.714Cr0.714Cu0.714Fe0.714Ni0.714Ti1,CAST,,25,,6.8,FCC+BCC+B2+Sec.,664,,,,,,,10.2320/matertrans.47.1395,
Al0.357Co0.714Cr0.714Cu0.714Fe0.714Ni0.714V1,CAST,,25,,7.3,BCC,577,,,,175,,,10.1007/s11661-006-0081-3,
Al0.35Cr0.5Fe1Mn0.625Ni0.375,CAST,C,25,,6.9,B2+BCC,,942,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.35Cr0.5Fe1Mn0.625Ni0.375,CAST,C,400,,6.9,B2+BCC,,833,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.35Cr0.5Fe1Mn0.625Ni0.375,CAST,C,600,,6.9,B2+BCC,,326,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.364Cr0.455Fe0.455Ni1,CAST,T,25,,7,FCC+BCC+B2,,479,956,,,12.7,,10.1016/j.jallcom.2018.08.176,
Al0.375Co1Cr1Fe1Ni1,ANNEAL,,25,,7.5,FCC,131,,,,207,,,10.1016/j.jallcom.2009.08.090,
Al0.375Co1Cr1Fe1Ni1,ANNEAL,,25,,7.5,FCC,196,,,,207,,,10.1016/j.jallcom.2009.08.090,
Al0.375Co1Cr1Fe1Ni1,,,25,7.5,7.519494797,FCC,131,,,,207.0759655,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.375Co1Cr1Fe1Ni1,,,25,7.5,7.519494797,FCC,196,,,,207.0759655,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.375Cr1Mo1Nb1Ta0.125Ti1Zr0.5,ANNEAL,C,25,7.32,7.312459436,BCC+Laves,,1402.969,,,168.6584655,0.5,0.5,,Prof.Yeh-RHEA
Al0.375Cr1Mo1Nb1Ti1V0.125Zr0.5,ANNEAL,C,25,7.05,7.033024147,BCC+Laves,,1633.558,,,167.3392141,2.7,2.7,,Prof.Yeh-RHEA
Al0.38Co1Cr1Fe1Mn1Ni1,CAST,T,25,,7.5,FCC,182,244,,,205,45,,10.1016/j.actamat.2013.09.037,
Al0.38Co1Cr1Fe1Mn1Ni1,,T,25,7.5,7.50474373,FCC,182,244,,,205.1766073,45,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
