FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,207.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,187.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,147.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,137.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,137.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,,C,25.0,8.175,8.175043328,0,,147.5,,,225.7139231,48.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Ni1 Ti1,,C,25.0,7.2,7.151614207,0,,,2020.0,203.0,195.170853,9.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Mn1 Ni1,,T,25.0,8.1,8.066118534,0,,282.0,694.0,,222.1443966,44.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Mo1 Nb1 Ti0.4,CAST,C,25.0,8.37,8.31263293,1,,1770.0,,,211.8559662,4.62,0.1,,Prof.Yeh-RHEA
Co1 Cr1 Ni1,,T,25.0,8.3,8.278316008,0,,300.0,860.0,,230.8052709,60.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Mn1 Ni1,,T,25.0,8.4,8.387119793,0,208.0,,478.0,,189.2450445,14.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,,T,25.0,8.4,8.371893016,0,192.0,,465.0,,187.3172383,18.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Ni1,,T,25.0,8.6,8.631376366,0,,,480.0,,186.9016752,15.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Ni1 Sn0.02,,T,25.0,8.6,8.61561643,0,,,548.0,,185.2964464,17.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,7.1,7.065686549,2,630.0,,,,138.730642,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Mn1 Ni1,,T,25.0,8.2,8.245835379,0,,170.0,550.0,,204.4519856,41.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,25.0,7.3,7.326488519,2,790.0,,,,168.1805135,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,C,25.0,8.5,8.524402703,0,125.0,204.0,,,206.7823096,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,C,25.0,8.5,8.524402703,0,125.0,209.0,,,206.7823096,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,T,25.0,8.5,8.524402703,0,,211.0,513.0,,206.7823096,31.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1,,C,25.0,8.525,8.524402703,0,124.5,208.5,,,206.7823096,,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1,,C,25.0,8.525,8.524402703,0,124.5,203.5,,,206.7823096,,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1 Si0.25,,C,25.0,7.7,7.724929168,0,149.0,196.0,,,186.1641344,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Fe1 Ni1 Si0.25,,C,25.0,7.725,7.724929168,0,149.0,195.5,,,186.1641344,,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1 V1,,,25.0,7.8,7.82745361,0,238.0,,,,183.9197768,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Mn1 Ni1,,T,25.0,8.4,8.372859777,0,,231.0,653.0,,202.1994178,38.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr0.5 Fe0.5 Ni1 Ti0.15,WROUGHT,T,25.0,,7.8,0,335.0,672.0,982.0,,212.0,37.0,,10.1016/j.msea.2019.138181,
Cr0.5 Fe0.5 Ni1 Ti0.15,WROUGHT,,,,7.8,0,204.0,,,,212.0,,,10.1016/j.msea.2019.138181,
Cr1 Cu1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.1,2,,628.0,950.0,,,,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,2,,545.0,690.0,,,14.5,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,2,,534.0,682.0,,,5.0,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,2,,525.0,680.0,,,5.2,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,2,,517.0,677.0,,,4.3,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,2,,502.0,671.0,,,4.6,,10.1016/j.matchemphys.2018.09.033,
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,398.0,1190.0,1300.0,,,4.9,,10.1016/j.matchar.2019.05.043,
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,367.0,1170.0,1270.0,,,14.0,,10.1016/j.matchar.2019.05.043,
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,312.0,1030.0,1190.0,,,,,10.1016/j.matchar.2019.05.043,
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,271.0,970.0,1110.0,,,,,10.1016/j.matchar.2019.05.043,
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,183.0,850.0,960.0,,,,,10.1016/j.matchar.2019.05.043,
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,162.0,470.0,640.0,,,,,10.1016/j.matchar.2019.05.043,
Cr1 Cu1 Fe1 Mo1 Ni1,CAST,,25.0,,8.7,0,263.0,,,,236.0,,,10.1016/j.jallcom.2008.07.124,
Cr1 Fe1 Mn1 Ni1,,,,,7.8,0,,,,,222.0,,,10.1016/j.jallcom.2019.04.296,
Cr1 Fe1 Ni1 Ti0.4,CAST,C,25.0,,7.4,1,600.3,2475.41,,,212.0,6.5,,10.1557/jmr.2019.40,
Cr1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.3,1,709.6,2380.79,,,208.0,,,10.1557/jmr.2019.40,
Cr1 Fe1 Ni1 Ti0.6,CAST,C,25.0,,7.2,1,718.2,1923.15,,,204.0,,,10.1557/jmr.2019.40,
Cr1 Mo1 Nb1 Ti1,ANNEAL,C,20.0,,7.6,1,,1630.0,,,196.0,,,10.1016/j.actamat.2019.06.006,
Cr1 Mo1 Nb1 Ti1,ANNEAL,C,200.0,,7.6,1,,1268.0,,,196.0,,,10.1016/j.actamat.2019.06.006,
Cr1 Mo1 Nb1 Ti1,ANNEAL,C,400.0,,7.6,1,,1115.0,,,196.0,,,10.1016/j.actamat.2019.06.006,
Cr1 Mo1 Nb1 Ti1,ANNEAL,C,600.0,,7.6,1,,1062.0,,,196.0,,,10.1016/j.actamat.2019.06.006,
Cr1 Mo1 Nb1 Ti1,ANNEAL,C,800.0,,7.6,1,,1058.0,,,196.0,,,10.1016/j.actamat.2019.06.006,
Cr1 Mo1 Ta1 Ti1,ANNEAL,,,,9.9,1,555.0,,,,,,,10.1016/j.matdes.2018.06.003,
Cr1 Mo1 Ta1 Ti1,CAST,,,,9.9,1,539.0,,,,,,,10.1016/j.matdes.2018.06.003,
Cr1 Nb1 Ta1 Ti1,CAST,,,,9.4,1,495.0,,,,162.0,,,10.1016/j.matdes.2018.06.003,
Cr1 Nb1 Ti1 W1,CAST,,,,9.9,1,630.0,,,,217.0,,,10.1016/j.matdes.2018.06.003,
Cr1 Cu1 Fe1 Mo1 Ni1,,,25.0,8.7,8.717125668,0,263.0,,,,236.4032086,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Cr1 Fe1 Mo0.1 Ni3,ANNEAL,C,,,8.37944787,0,228.0,,,,221.9870389,,,,Paper_Collection_4_element
Cr1 Fe1 Mo0.1 Ni4,ANNEAL,C,,,8.46289346,0,270.0,,,,218.5055024,,,,Paper_Collection_4_element
Cr1 Fe1 Mo0.1 Ni5,ANNEAL,C,,,8.523525141,0,257.0,,,,215.9758131,,,,Paper_Collection_4_element
Cr1 Fe1 Mo0.1 Ni6,ANNEAL,C,,,8.569573707,0,224.0,,,,214.054564,,,,Paper_Collection_4_element
Cr1 Fe1 Mo0.2 Ni3,ANNEAL,C,,,8.427662237,0,238.0,,,,224.777957,,,,Paper_Collection_4_element
Cr1 Fe1 Mo0.2 Ni6,ANNEAL,C,,,8.597486364,0,262.0,,,,215.9890197,,,,Paper_Collection_4_element
Cr1 Fe1 Mo0.3 Ni3,ANNEAL,C,,,8.473425645,0,268.0,,,,227.4269998,,,,Paper_Collection_4_element
Cr1 Nb1 Ti1.89 V0.56,CAST,C,25.0,6.17,6.161703106,1,,990.0,,,142.0401973,50.0,50.0,,Prof.Yeh-RHEA
Cu1 Mn1 Ni1 Zn0.25,CAST,C,25.0,,8.3,0,109.0,140.0,,,169.0,65.0,,10.1016/j.jallcom.2015.07.285,
Cu1 Mn1 Ni1 Zn0.333,CAST,C,25.0,,8.3,0,147.0,215.0,,,167.0,60.0,,10.1016/j.jallcom.2015.07.285,
Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,6.8,6.846139111,2,590.0,,,,130.0139483,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,529.0,613.0,182.0,203.0,36.0,,10.1016/j.actamat.2019.04.017,
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,522.0,601.0,182.0,203.0,25.0,,10.1016/j.actamat.2019.04.017,
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,460.0,599.0,182.0,203.0,25.0,,10.1016/j.actamat.2019.04.017,
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,407.0,536.0,182.0,203.0,27.0,,10.1016/j.actamat.2019.04.017,
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,372.0,542.0,182.0,203.0,26.0,,10.1016/j.actamat.2019.04.017,
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,322.0,554.0,182.0,203.0,31.0,,10.1016/j.actamat.2019.04.017,
Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,221.0,602.0,,203.0,49.0,,10.1016/j.actamat.2014.08.026,
Fe1 Mn1 Ni1,,T,25.0,8.1,8.058794341,0,,221.0,602.0,,203.0095102,36.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Fe1 Ni1,,C,25.0,8.375,8.372690058,0,,185.0,,,205.7010234,35.8,,,Prof.Yeh-3dtransitional
Co1 Fe1 Ni1,,C,25.0,8.525,8.524402703,0,,211.0,,,206.7823096,30.8,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Ni1,,C,25.0,8.175,8.175043328,0,,274.0,,,225.7139231,38.6,,,Prof.Yeh-3dtransitional
Co1 Fe1 Mn1 Ni1,,C,25.0,8.245,8.245835379,0,,170.0,,,204.4519856,41.1,,,Prof.Yeh-3dtransitional
Fe1 Mn1 Ni1,,C,25.0,8.055,8.058794341,0,,221.0,,,203.0095102,35.8,,,Prof.Yeh-3dtransitional
Hf0.25 Nb0.125 Ti1 V0.5 Zr0.5,CAST,C,25.0,,6.6,1,332.4,1115.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,CAST,C,25.0,,6.7,1,322.5,1065.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,CAST,C,600.0,,6.7,1,322.5,718.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,CAST,C,800.0,,6.7,1,322.5,135.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.375 Ti1 V0.5 Zr0.5,CAST,C,25.0,,6.8,1,318.9,1025.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,CAST,C,25.0,,6.9,1,310.4,980.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,CAST,C,600.0,,6.9,1,310.4,859.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,CAST,C,800.0,,6.9,1,310.4,195.0,,,101.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Ti1 V0.5 Zr0.5,CAST,C,25.0,,6.5,1,338.3,1160.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Ti1 V0.5 Zr0.5,CAST,C,600.0,,6.5,1,338.3,405.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.25 Ti1 V0.5 Zr0.5,CAST,C,800.0,,6.5,1,338.3,85.0,,,100.0,50.0,,10.1007/s40195-019-00921-3,
Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,CAST,C,60.0,,10.4,1,,795.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,CAST,C,100.0,,10.4,1,,765.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,CAST,C,200.0,,10.4,1,,650.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,CAST,C,300.0,,10.4,1,,590.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.26 Nb1 Ta1 Ti0.578 Zr0.416,CAST,C,25.0,,10.4,1,,845.0,,,122.0,,,10.1080/14786435.2015.1028506,
Hf0.333 Nb0.333 Ta0.333 Ti1 Zr0.667,CAST,T,25.0,,8.2,1,301.0,903.0,990.0,,103.0,19.0,,10.1063/1.4966659,
Hf0.5 Mo0.5 Nb1 Ti1 Zr1,CAST,C,25.0,,7.9,1,,1176.0,1538.0,,,,25.0,10.1016/j.intermet.2015.09.011,
Hf0.5 Mo0.5 Nb1 Ti1 Zr1,CAST,C,25.0,7.845,7.872332196,1,,1180.0,,,114.9663113,24.6,19.0,,Prof.Yeh-RHEA
Hf0.5 Nb0.25 Ti2 V1 Zr1,CAST,C,25.0,6.57,6.604855931,1,,1115.0,,,99.82086809,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5 Nb0.5 Ta0.5 Ti1.5 Zr1,,T,25.0,8.2,8.186719184,1,301.0,903.0,990.0,,103.2079302,19.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Hf0.5 Nb0.5 Ta0.5 Ti1.5 Zr1,CAST,T,25.0,8.13,8.186719184,1,,903.0,,,103.2079302,18.8,,,Prof.Yeh-RHEA
Hf0.5 Nb0.5 Ti2 V1 Zr1,CAST,C,25.0,6.66,6.700702897,1,,1065.0,,,100.0723702,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-269.0,,8.4,1,,2250.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-269.0,,8.4,1,,2210.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-196.0,,8.4,1,,1880.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-196.0,,8.4,1,,1750.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-153.0,,8.4,1,,1640.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-153.0,,8.4,1,,1550.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-103.0,,8.4,1,,1380.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-103.0,,8.4,1,,1370.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-43.0,,8.4,1,,1200.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-43.0,,8.4,1,,1180.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,72.0,,8.4,1,,1040.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,72.0,,8.4,1,,1020.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,25.0,,8.4,1,,1150.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,25.0,,8.4,1,,1100.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-269.0,,8.4,1,,2390.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-196.0,,8.4,1,,1920.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-153.0,,8.4,1,,1370.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-103.0,,8.4,1,,1250.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-43.0,,8.4,1,,1020.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,72.0,,8.4,1,,640.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,25.0,,8.4,1,,890.0,,,100.0,,,10.1016/j.msea.2017.10.073,
Hf0.5 Nb0.75 Ti2 V1 Zr1,CAST,C,25.0,6.77,6.787672183,1,,1025.0,,,100.3005773,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5 Nb1 Ti2 V1 Zr1,CAST,C,25.0,6.84,6.866942619,1,,980.0,,,100.5085826,50.0,50.0,,Prof.Yeh-RHEA
Hf0.5 Ti2 V1 Zr1,CAST,C,25.0,6.47,6.498698848,1,,1160.0,,,99.54231228,50.0,50.0,,Prof.Yeh-RHEA
Hf0.787 Nb0.142 Ta0.142 Ti1 Zr0.787,WROUGHT,T,25.0,,8.5,1,,540.0,995.0,,92.0,,,10.1080/21663831.2016.1221861,
Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,395.0,1112.0,,96.0,115.0,50.0,,10.1016/j.matlet.2016.03.133,
Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,480.0,1317.0,,102.0,123.0,50.0,,10.1016/j.matlet.2016.03.133,
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,1000.0,,9.0,1,,368.0,394.0,,126.0,,,10.1016/j.jallcom.2016.10.014,
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,1200.0,,9.0,1,,60.0,,,126.0,,,10.1016/j.jallcom.2016.10.014,
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,25.0,,9.0,1,,1260.0,,,126.0,,,10.1016/j.jallcom.2016.10.014,
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,23.0,8.96,9.0,1,,1260.0,,,126.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,1000.0,8.96,9.0,1,,368.0,,,126.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,1200.0,8.96,9.0,1,,60.0,,,126.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo0.75 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,492.0,1373.0,,109.0,130.0,50.0,,10.1016/j.matlet.2016.03.133,
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,25.0,,10.8,1,,1369.0,,,155.0,27.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,800.0,,10.8,1,,822.0,,,155.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,1000.0,,10.8,1,,778.0,,,155.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,1200.0,,10.8,1,,699.0,,,155.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,1400.0,,10.8,1,,367.0,,,155.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,,1512.0,,,137.0,12.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,800.0,,9.9,1,,1007.0,,,137.0,12.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1000.0,,9.9,1,,814.0,,,137.0,23.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1200.0,,9.9,1,,556.0,,,137.0,30.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,505.0,1512.0,1800.0,115.0,137.0,30.0,,10.1016/j.matlet.2016.03.133,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,,9.9,1,505.0,1512.0,,,137.0,,,10.1016/j.intermet.2015.03.013,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,800.0,,9.9,1,,1007.0,,,137.0,,,10.1016/j.intermet.2015.03.013,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1000.0,,9.9,1,,814.0,,,137.0,,,10.1016/j.intermet.2015.03.013,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1200.0,,9.9,1,,556.0,,,137.0,12.0,,10.1016/j.intermet.2015.03.013,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,23.0,9.93,9.9,1,,1512.0,,,137.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1000.0,9.93,9.9,1,,814.0,,,137.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1200.0,9.93,9.9,1,,556.0,,,137.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo1 Nb1 Ta1 Zr1,CAST,C,25.0,,10.9,1,,1524.0,,,141.0,16.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Zr1,CAST,C,800.0,,10.9,1,,1005.0,,,141.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Zr1,CAST,C,1000.0,,10.9,1,,927.0,,,141.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Zr1,CAST,C,1200.0,,10.9,1,,694.0,,,141.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ta1 Zr1,CAST,C,1400.0,,10.9,1,,278.0,,,141.0,,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,25.0,,8.7,1,,1351.0,,,128.0,9.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,800.0,,8.7,1,,829.0,,,128.0,50.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,1000.0,,8.7,1,,721.0,,,128.0,50.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,1200.0,,8.7,1,,301.0,,,128.0,50.0,,10.3390/e21010015,
Hf1 Mo1 Nb1 Ti1 Zr1,ANNEAL,C,25.0,,8.7,1,,1575.0,1640.0,,128.0,10.0,,10.1016/j.matdes.2015.05.019,
Hf1 Mo1 Nb1 Ti1 Zr1,ANNEAL,C,800.0,,8.7,1,,825.0,1095.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1 Mo1 Nb1 Ti1 Zr1,ANNEAL,C,1000.0,,8.7,1,,635.0,654.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1 Mo1 Nb1 Ti1 Zr1,ANNEAL,C,1200.0,,8.7,1,,187.0,194.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,25.0,,8.7,1,,1719.0,1803.0,,128.0,,,10.1016/j.matdes.2015.05.019,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,25.0,8.68,8.7,1,,1719.0,,,128.0,20.0,,10.1016/j.intermet.2015.10.011,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,23.0,8.68,8.7,1,,1575.0,,,128.0,,,10.1016/j.actamat.2019.06.032,
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,1000.0,8.68,8.7,1,,635.0,,,128.0,,,10.1016/j.actamat.2019.06.032,
